,date,category_id,site_code,site_title,site_link,price_new,price_old
147,2024-01-07,30,perekrestok,Карамель Барбарис 250г,https://www.vprok.ru/product/rot-front-karamel-barbaris-250g--305652,114.0,
148,2024-01-07,31,perekrestok,Чай черный Tess Banana Split с ароматом клубники и банана 20 пак,https://www.vprok.ru/product/tess-tess-chay-banana-spl-ar-kl-ban-cher20h1-8--316920?vprok_token=66d6338ef9f568c066362cc4a35e12c4a19d6110ecc3c36da14176e826aa3150fc8b802e7e2a3e52ff4be4dc712019aa8d362fc33b66ce682671d69dc579103e-1602850743-5f898fb79c175,134.9,
149,2024-01-07,31,perekrestok,Чай черный Greenfield Magic Yunnan 200г,https://www.vprok.ru/product/greenfield-greenf-chay-medjik-yunnan-cher-list-200g--307416,359.9,
150,2024-01-07,31,perekrestok,Чай черный Greenfield Magic Yunnan 25*2г,https://www.vprok.ru/product/greenfield-greenf-chay-magic-yun-cher-25h2g--307387,139.0,
151,2024-01-07,31,perekrestok,Чай черный Newby Assam 25*2г,https://www.vprok.ru/product/newby-newby-chay-assam-25h2g--304511,760.0,
152,2024-01-07,31,perekrestok,Чай черный Greenfield Classic Breakfast 25*2г,https://www.vprok.ru/product/greenfield-greenf-chay-cl-break-cher-pak-25h2g--307385,138.0,
153,2024-01-07,31,perekrestok,Чай черный Newby English Breakfast 25*2г,https://www.vprok.ru/product/newby-newby-chay-angliyskiy-zavtrak-25h2g--304515,760.0,
154,2024-01-07,31,perekrestok,Чай черный Greenfield Earl Grey Fantasy 100г,https://www.vprok.ru/product/greenfield-greenf-chay-earl-gr-fant-cher-krlist-100g--307391,185.0,
155,2024-01-07,31,perekrestok,Чай черный Майский Смородина с мятой 25*2г,https://www.vprok.ru/product/mayskiy-maysk-chay-smorod-s-myatoy-cher-25h2g--308776,137.0,
156,2024-01-07,31,perekrestok,Чай черный Richard Royal English Breakfast 25*2г,https://www.vprok.ru/product/richard-rich-chay-r-eng-br-cher-pak-50g--392906,149.99,
157,2024-01-07,31,perekrestok,Чай черный Tess Pleasure с шиповником и яблоком 25*1.5г,https://www.vprok.ru/product/tess-tess-chay-pleas-cher-pak-25h1-5g--307407,123.0,
158,2024-01-07,31,perekrestok,Чай черный Richman Ceylon Orange Pekoe 100г,https://www.vprok.ru/product/richman-richman-chay-or-pek-cher-tseyl-krl-100g--430591,256.0,
159,2024-01-07,31,perekrestok,Чай черный Richman India Assam 100г,https://www.vprok.ru/product/richman-richman-chay-assam-ind-cher-krl-100g--448071,256.0,
160,2024-01-07,31,perekrestok,Чай черный Ahmad Tea Summer Thyme 25*1.5г,https://www.vprok.ru/product/ahmad-tea-ahm-chay-let-chabr-cher-pak25h1-5g--483379,151.0,
161,2024-01-07,32,perekrestok,Соль Адыгейская Бжедугская 300г,https://www.vprok.ru/product/grosseri-adygeyskaya-bjedugskaya-sol-300g--433954?vprok_token=194f4161bc1ce7511dbde89030a141dcd57c43973e613988c13f9b349d9f56e8148d2ad9f485330f1a22ad51dff16a7ad50188355488de701d62d24e9b0890e7-1602850817-5f8990018537e,76.9,
162,2024-01-07,32,perekrestok,Соль Илецкая поваренная пищевая 180г,https://www.vprok.ru/product/russol-tsentr-iletsks-sol-ilets-pov-mol-vs-s-doz-180g--318766,59.9,
163,2024-01-07,32,perekrestok,Соль Илецкая поваренная пищевая 500г,https://www.vprok.ru/product/iletskaya-iletsks-sol-ilets-pov-mol-vs-s-doz-500g--318767,72.9,
164,2024-01-07,32,perekrestok,Соль Валетек с пониженным содержанием натрия 350г,https://www.vprok.ru/product/valetek-valet-sol-pisch-s-pon-natr-350g--344863,78.9,
165,2024-01-07,32,perekrestok,Соль Адыгейская Абадзехская 300г,https://www.vprok.ru/product/grosseri-adyg-sol-abadzehskaya-300g--433955,76.9,
166,2024-01-07,32,perekrestok,Соль Салина поваренная пищевая каменная 1кг,https://www.vprok.ru/product/salina-salina-sol-povar-pisch-kamen-pomol-n1-1kg--308027,34.9,
167,2024-01-07,32,perekrestok,Соль поваренная пищевая 1кг в ассортименте,https://www.vprok.ru/product/tender-sol-melkaya-1kg--305592,26.5,
168,2024-01-07,32,perekrestok,Соль Экстра выварочная 500г,https://www.vprok.ru/product/dts-sol-ekstra-pisch-plb-500g--307895,75.9,
169,2024-01-07,32,perekrestok,Соль Экстра выварочная йодированная 500г,https://www.vprok.ru/product/tds-sol-ekstra-yod-plb-500g--304180,119.9,
170,2024-01-07,32,perekrestok,Соль поваренная пищевая крупная 1кг,https://www.vprok.ru/product/tender-sol-krupnaya-1kg--307321,13.9,
171,2024-01-07,32,perekrestok,Соль Валетек с пониженным содержанием натрия 500г,https://www.vprok.ru/product/valetek-valet-sol-pischevaya-500g--523773,242.0,
172,2024-01-07,33,perekrestok,Специя Kotanyi Перец черный горошек 70г,https://www.vprok.ru/product/kotanyi-kotan-perets-chern-goroshek-70g--464941,281.0,
173,2024-01-07,33,perekrestok,Перец ПРОСТО черный горошек 15г,https://www.vprok.ru/product/prosto-prst-perets-cher-goroshek-15g--313493,16.9,
174,2024-01-07,33,perekrestok,Специя Kotanyi Перец черный горошек 20г,https://www.vprok.ru/product/kotanyi-kotanyi-perets-chernyy-gor-pak20g--312719,89.99,
175,2024-01-07,33,perekrestok,Перец Kotanyi Душистый горошек 15г,https://www.vprok.ru/product/kotanyi-kotanyi-perets-gorosh-dushis-v-pakete-15g--312720,89.99,
176,2024-01-07,24,perekrestok,Капуста Китайская 0.8-2кг,https://www.vprok.ru/product/kapusta-kitayskaya-1kg--303791?searchPhrase=%D0%BA%D0%B0%D0%BF%D1%83%D1%81%D1%82%D0%B0,119.0,
177,2024-01-07,76,perekrestok,Крупа Мистраль Гречневая Фермерская 900г,https://www.vprok.ru/product/mistral-mist-grechka-fermerskaya-vs-900g--545186,179.9,
178,2024-01-07,76,perekrestok,Крупа Мистраль Гречневая ядрица 900г,https://www.vprok.ru/product/mistral-mistr-grechka-yadritsa-900g--306800,124.9,
179,2024-01-07,76,perekrestok,Крупа Маркет Перекресток Гречневая ядрица 900г,https://www.vprok.ru/product/market-perekrestok-mark-perekr-krupa-grech-yadritsa-prop-900g--309071,89.9,
180,2024-01-07,76,perekrestok,Гречка Агро-Альянс Элитная Экстра 900г,https://www.vprok.ru/product/agro-alyans-agro-al-krupa-ekstra-elit-grechnev-900g--309055,124.9,
